,Timestamp,Primary 10-meter Scalar Wind Speed (m/s),Primary 10-meter Scalar Wind Direction (degrees),Primary 10-meter Wind Direction Standard Deviation (degrees),Primary 10-meter Vertical Wind Speed (m/s),Primary 10-meter Vertical Wind Speed Standard Deviation(m/s),Primary 2 m Temperature (C),Primary 10 m Temperature (C),Primary 10-2 m Temperature Difference (C),Primary Relative Humidity (%),Primary Total Solar Radiation,Primary Barometric Pressure (mb),junk
192,2019-01-11 00:00:00,2.499,64.39,6.395,0.171,0.128,-31.044,-30.793000000000003,0.251,74.95,0.0,765.1,AF
193,2019-01-11 01:00:00,3.144,58.31,5.549,0.23199999999999998,0.13699999999999998,-30.174,-29.945999999999998,0.228,75.56,0.0,764.8,AF
194,2019-01-11 02:00:00,3.594,61.64,4.642,0.155,0.132,-30.021,-29.881999999999998,0.139,75.68,0.0,764.5,AF
195,2019-01-11 03:00:00,4.042,60.82,4.434,0.18899999999999997,0.142,-29.893,-29.83,0.063,75.83,0.0,764.3,AF
196,2019-01-11 04:00:00,3.902,58.96,4.894,0.244,0.159,-30.174,-30.19,-0.016,75.62,0.0,763.9,AF
197,2019-01-11 05:00:00,3.918,52.6,4.14,0.312,0.122,-31.006,-30.883000000000003,0.12300000000000001,75.14,0.0,763.9,AF
198,2019-01-11 06:00:00,4.2,54.59,4.432,0.31,0.155,-31.095,-31.024,0.071,75.13,0.0,763.6,AF
199,2019-01-11 07:00:00,4.367,61.14,4.322,0.22,0.156,-30.622,-30.651999999999997,-0.03,75.54,0.0,763.5,AF
200,2019-01-11 08:00:00,4.2,60.81,4.577,0.23,0.158,-30.328000000000003,-30.408,-0.08,75.7,0.0,763.4,AF
201,2019-01-11 09:00:00,3.548,61.13,4.76,0.233,0.158,-30.52,-30.575,-0.055,75.57,0.0,763.4,AF
202,2019-01-11 10:00:00,3.984,55.67,4.808,0.306,0.155,-30.775,-30.947,-0.172,75.39,0.0,763.3,AF
203,2019-01-11 11:00:00,3.462,50.42,5.051,0.306,0.126,-32.016,-32.153,-0.13699999999999998,74.6,0.0,763.2,AF
204,2019-01-11 12:00:00,3.227,54.82,5.125,0.251,0.134,-32.592,-32.512,0.08,74.26,0.102,763.3,AF
205,2019-01-11 13:00:00,3.407,59.18,5.077,0.262,0.155,-31.721999999999998,-31.781,-0.059000000000000004,74.91,0.632,763.3,AF
206,2019-01-11 14:00:00,3.446,54.51,5.449,0.273,0.14400000000000002,-31.671,-31.819000000000003,-0.14800000000000002,74.87,0.847,763.3,AF
207,2019-01-11 15:00:00,3.307,52.8,4.89,0.284,0.133,-32.004,-32.076,-0.07200000000000001,74.7,0.531,763.2,AF
208,2019-01-11 16:00:00,3.158,44.77,4.625,0.302,0.10800000000000001,-33.117,-33.051,0.066,73.87,0.102,763.1,AF
209,2019-01-11 17:00:00,3.02,50.67,5.64,0.266,0.128,-33.205999999999996,-33.141,0.065,74.0,0.0,763.1,AF
210,2019-01-11 18:00:00,2.701,60.53,5.216,0.192,0.121,-32.963,-32.884,0.079,74.11,0.0,763.1,AF
211,2019-01-11 19:00:00,2.579,60.26,5.818,0.191,0.121,-33.398,-33.244,0.154,73.86,0.0,763.0,AF
212,2019-01-11 20:00:00,1.718,70.84,8.17,0.092,0.09300000000000001,-34.383,-34.091,0.292,73.18,0.0,763.4,AF
213,2019-01-11 21:00:00,1.207,60.42,12.59,0.11699999999999999,0.10400000000000001,-34.626,-34.321999999999996,0.304,73.33,0.0,763.7,AF
214,2019-01-11 22:00:00,1.374,59.5,8.96,0.13699999999999998,0.099,-35.048,-34.617,0.431,73.07,0.0,764.0,AF
215,2019-01-11 23:00:00,0.683,68.49,14.86,0.109,0.094,-35.65,-35.105,0.545,72.83,-0.102,764.2,AF
216,2019-01-12 00:00:00,1.166,56.95,10.41,0.12300000000000001,0.099,-35.918,-35.207,0.711,72.83,-0.102,764.5,AF
217,2019-01-12 01:00:00,0.64,71.52,7.361,0.079,0.057,-36.225,-35.4,0.825,72.6,-0.102,764.8,AF
218,2019-01-12 02:00:00,0.404,69.13,12.15,0.092,0.073,-36.238,-35.733000000000004,0.505,72.57,-0.102,765.0,AF
219,2019-01-12 03:00:00,0.363,248.3,11.56,0.145,0.094,-36.647,-36.093,0.5539999999999999,72.16,-0.102,765.2,AF
220,2019-01-12 04:00:00,0.32,123.6,51.75,0.136,0.092,-36.673,-36.093,0.58,71.63,-0.102,765.1,AF
221,2019-01-12 05:00:00,0.412,200.1,22.19,0.122,0.087,-36.635,-36.157,0.478,71.43,-0.102,765.3,AF
222,2019-01-12 06:00:00,0.264,204.4,8.96,0.10300000000000001,0.079,-36.686,-36.029,0.657,71.34,-0.102,765.6,AF
223,2019-01-12 07:00:00,0.236,132.5,34.19,0.13699999999999998,0.09300000000000001,-37.108000000000004,-36.298,0.81,71.29,-0.102,765.6,AF
224,2019-01-12 08:00:00,0.417,144.2,11.59,0.08800000000000001,0.067,-37.146,-36.452,0.6940000000000001,71.12,-0.102,765.8,AF
225,2019-01-12 09:00:00,0.363,150.8,16.39,0.075,0.048,-37.453,-36.799,0.654,71.0,-0.102,765.9,AF
226,2019-01-12 10:00:00,0.266,100.9,8.96,0.08199999999999999,0.062,-37.748000000000005,-37.055,0.693,71.15,-0.102,765.9,AF
227,2019-01-12 11:00:00,0.942,83.1,7.984,0.078,0.061,-37.965,-36.863,1.102,71.29,0.0,765.9,AF
228,2019-01-12 12:00:00,0.873,95.6,10.35,0.066,0.049,-38.08,-37.325,0.755,70.93,0.215,765.9,AF
229,2019-01-12 13:00:00,0.518,122.6,10.76,0.061,0.06,-39.116,-38.711,0.405,70.43,0.847,766.0,AF
230,2019-01-12 14:00:00,1.103,118.2,7.702,0.071,0.065,-39.539,-39.083,0.456,70.07,1.175,766.0,AF
231,2019-01-12 15:00:00,0.408,118.1,6.929,0.066,0.054000000000000006,-40.217,-39.596,0.621,69.9,0.632,765.8,AF
232,2019-01-12 16:00:00,1.757,92.3,5.015,0.064,0.045,-41.099,-40.097,1.002,69.35,0.102,765.5,AF
233,2019-01-12 17:00:00,2.896,100.4,3.1,0.013000000000000001,0.092,-41.419,-40.469,0.95,68.91,0.0,765.3,AF
234,2019-01-12 18:00:00,2.73,96.9,2.831,-0.004,0.106,-42.04600000000001,-41.021,1.025,68.56,0.0,765.2,AF
235,2019-01-12 19:00:00,2.711,97.5,4.986,0.021,0.08900000000000001,-42.174,-41.136,1.038,68.55,0.0,765.0,AF
236,2019-01-12 20:00:00,2.356,83.6,2.724,0.061,0.042,-42.302,-41.47,0.8320000000000001,68.38,0.0,764.8,AF
237,2019-01-12 21:00:00,2.652,84.8,3.119,0.057,0.017,-41.968999999999994,-40.918,1.051,68.61,0.0,764.5,AF
238,2019-01-12 22:00:00,2.97,89.7,1.783,0.059000000000000004,0.018000000000000002,-41.751999999999995,-40.738,1.014,68.76,0.0,764.4,AF
239,2019-01-12 23:00:00,2.68,93.9,2.746,0.049,0.048,-42.02,-41.187,0.833,68.53,0.0,764.1,AF
240,2019-01-13 00:00:00,3.828,89.1,2.879,0.012,0.086,-41.496,-40.623000000000005,0.873,68.89,0.0,763.7,AF
241,2019-01-13 01:00:00,3.399,86.5,2.906,0.032,0.077,-40.971000000000004,-39.943000000000005,1.028,69.16,0.0,763.3,AF
242,2019-01-13 02:00:00,3.312,101.1,6.525,0.066,0.161,-39.782,-38.685,1.097,69.93,0.0,762.9,AF
243,2019-01-13 03:00:00,3.753,101.8,5.709,0.06,0.17,-39.475,-38.698,0.777,70.02,0.0,762.5,AF
244,2019-01-13 04:00:00,3.845,90.2,4.246,0.027999999999999997,0.087,-38.387,-37.760999999999996,0.626,70.66,0.0,761.9,AF
245,2019-01-13 05:00:00,3.509,97.2,4.463,0.012,0.09300000000000001,-37.914,-36.927,0.987,70.87,0.0,761.4,AF
246,2019-01-13 06:00:00,4.642,95.0,4.583,-0.004,0.10800000000000001,-36.097,-35.181999999999995,0.915,72.31,0.0,760.8,AF
247,2019-01-13 07:00:00,5.312,89.4,4.55,0.037000000000000005,0.10400000000000001,-33.961,-33.552,0.409,73.41,0.0,760.4,AF
248,2019-01-13 08:00:00,5.512,82.6,3.725,0.075,0.114,-33.053000000000004,-32.73,0.32299999999999995,73.91,0.0,760.0,AF
249,2019-01-13 09:00:00,5.952,81.6,3.751,0.09300000000000001,0.126,-32.361999999999995,-32.126999999999995,0.235,74.32,0.0,759.7,AF
250,2019-01-13 10:00:00,5.424,79.82,3.424,0.12,0.125,-32.042,-31.794,0.248,74.51,0.0,759.7,AF
251,2019-01-13 11:00:00,5.138,80.7,3.522,0.10400000000000001,0.115,-31.914,-31.665,0.249,74.6,0.0,759.8,AF
252,2019-01-13 12:00:00,5.06,78.91,3.432,0.127,0.11599999999999999,-31.684,-31.434,0.25,74.8,0.215,759.7,AF
253,2019-01-13 13:00:00,4.722,80.3,3.268,0.095,0.109,-31.465999999999998,-31.19,0.276,74.94,0.96,759.8,AF
254,2019-01-13 14:00:00,4.931,79.23,3.692,0.125,0.11699999999999999,-31.108,-30.857,0.251,75.25,1.3780000000000001,759.7,AF
255,2019-01-13 15:00:00,4.945,78.42,3.498,0.134,0.11599999999999999,-30.673000000000002,-30.421,0.252,75.53,0.745,759.7,AF
256,2019-01-13 16:00:00,4.865,78.74,3.516,0.125,0.11599999999999999,-30.379,-30.125,0.254,75.73,0.102,759.7,AF
257,2019-01-13 17:00:00,5.304,78.5,3.99,0.141,0.12300000000000001,-30.008000000000003,-29.779,0.22899999999999998,76.05,0.0,759.5,AF
258,2019-01-13 18:00:00,5.325,81.2,3.722,0.105,0.12300000000000001,-29.726,-29.535,0.191,76.23,0.0,759.5,AF
259,2019-01-13 19:00:00,5.428,80.4,3.888,0.12,0.125,-29.33,-29.136999999999997,0.193,76.58,0.0,759.5,AF
260,2019-01-13 20:00:00,5.212,78.36,3.709,0.152,0.125,-29.138,-28.983,0.155,76.61,0.0,759.7,AF
261,2019-01-13 21:00:00,6.006,80.7,3.971,0.12300000000000001,0.133,-28.971999999999998,-28.804000000000002,0.168,76.86,0.0,759.6,AF
262,2019-01-13 22:00:00,6.268,83.3,4.21,0.111,0.132,-28.498,-28.329,0.16899999999999998,77.24,0.0,759.6,AF
263,2019-01-13 23:00:00,7.703,84.9,4.458,0.1,0.13699999999999998,-28.025,-27.88,0.145,77.59,0.0,759.6,AF
264,2019-01-14 00:00:00,7.862,88.6,4.802,0.065,0.136,-27.859,-27.726,0.133,77.66,0.0,760.1,AF
265,2019-01-14 01:00:00,7.435,86.7,4.738,0.08199999999999999,0.132,-27.923000000000002,-27.803,0.12,77.67,0.0,760.3,AF
266,2019-01-14 02:00:00,7.559,88.6,4.559,0.064,0.12300000000000001,-27.743000000000002,-27.623,0.12,77.83,0.0,760.5,AF
267,2019-01-14 03:00:00,7.406,89.1,4.808,0.067,0.126,-27.666999999999998,-27.559,0.10800000000000001,77.9,0.0,760.6,AF
268,2019-01-14 04:00:00,6.879,96.7,5.718,0.001,0.19399999999999998,-27.526,-27.405,0.121,78.04,0.0,761.2,AF
269,2019-01-14 05:00:00,6.821,87.2,4.516,0.061,0.16399999999999998,-27.68,-27.572,0.10800000000000001,77.91,0.0,760.8,AF
270,2019-01-14 06:00:00,9.8,96.4,5.629,0.248,0.35200000000000004,-26.976,-26.956,0.02,78.56,0.0,760.4,AF
271,2019-01-14 07:00:00,10.74,100.0,6.177,0.368,0.314,-26.285,-26.326999999999998,-0.042,79.02,0.0,760.4,AF
272,2019-01-14 08:00:00,10.73,98.8,6.181,0.297,0.295,-25.799,-25.865,-0.066,79.35,0.0,760.4,AF
273,2019-01-14 09:00:00,11.75,99.4,6.342,0.474,0.307,-25.735,-25.801,-0.066,79.41,0.0,760.2,AF
274,2019-01-14 10:00:00,12.0,99.8,6.389,0.508,0.293,-25.465999999999998,-25.581999999999997,-0.11599999999999999,79.65,0.0,760.4,AF
275,2019-01-14 11:00:00,12.31,100.7,6.42,0.595,0.28800000000000003,-25.326,-25.428,-0.102,79.75,0.0,760.5,AF
276,2019-01-14 12:00:00,12.98,99.9,6.974,0.57,0.26899999999999996,-25.287,-25.403000000000002,-0.11599999999999999,79.82,0.215,760.6,AF
277,2019-01-14 13:00:00,12.49,101.5,6.804,0.588,0.214,-25.006,-25.159000000000002,-0.153,80.0,1.175,761.0,AF
278,2019-01-14 14:00:00,11.56,101.0,6.901,0.466,0.248,-24.788,-24.941,-0.153,80.2,1.3780000000000001,761.4,AF
279,2019-01-14 15:00:00,12.94,100.6,7.05,0.55,0.249,-24.570999999999998,-24.723000000000003,-0.152,80.4,0.632,761.3,AF
280,2019-01-14 16:00:00,12.75,103.7,6.341,0.642,0.155,-24.379,-24.543000000000003,-0.16399999999999998,80.6,0.102,761.7,AF
281,2019-01-14 17:00:00,12.96,104.2,6.673,0.655,0.16,-24.213,-24.389,-0.17600000000000002,80.7,0.0,761.8,AF
282,2019-01-14 18:00:00,11.64,101.2,7.113,0.4,0.22899999999999998,-24.250999999999998,-24.389,-0.138,80.7,0.0,762.0,AF
283,2019-01-14 19:00:00,11.88,101.3,6.602,0.447,0.21100000000000002,-24.213,-24.401999999999997,-0.18899999999999997,80.8,0.0,762.0,AF
284,2019-01-14 20:00:00,12.74,101.5,6.54,0.494,0.2,-24.160999999999998,-24.338,-0.177,80.8,0.0,761.9,AF
285,2019-01-14 21:00:00,11.75,103.2,6.561,0.49,0.16899999999999998,-24.315,-24.44,-0.125,80.7,0.0,762.4,AF
286,2019-01-14 22:00:00,11.25,100.7,6.824,0.285,0.218,-24.763,-24.864,-0.10099999999999999,80.3,0.0,762.1,AF
287,2019-01-14 23:00:00,11.91,101.5,6.728,0.43,0.196,-25.236,-25.3,-0.064,79.99,0.0,762.1,AF
288,2019-01-15 00:00:00,9.84,105.6,6.681,0.324,0.242,-25.517,-25.581999999999997,-0.065,79.82,0.0,762.5,AF
289,2019-01-15 01:00:00,10.84,99.7,6.707,0.141,0.19699999999999998,-25.671,-25.724,-0.053,79.73,0.0,762.2,AF
290,2019-01-15 02:00:00,10.2,103.4,6.528,0.35700000000000004,0.191,-25.633000000000003,-25.685,-0.052000000000000005,79.74,0.0,762.4,AF
291,2019-01-15 03:00:00,9.18,102.8,6.49,0.22399999999999998,0.17800000000000002,-25.785999999999998,-25.813000000000002,-0.027000000000000003,79.65,0.0,762.4,AF
292,2019-01-15 04:00:00,9.39,99.8,6.33,0.081,0.145,-25.85,-25.851999999999997,-0.002,79.58,0.0,762.1,AF
293,2019-01-15 05:00:00,8.96,103.1,6.564,0.21899999999999997,0.17600000000000002,-25.875999999999998,-25.878,-0.002,79.58,0.0,761.9,AF
294,2019-01-15 06:00:00,9.52,102.4,6.404,0.213,0.172,-25.85,-25.826,0.024,79.64,0.0,761.5,AF
295,2019-01-15 07:00:00,9.19,103.4,6.259,0.243,0.183,-25.671,-25.659000000000002,0.012,79.76,0.0,761.3,AF
296,2019-01-15 08:00:00,9.37,102.9,6.589,0.22399999999999998,0.177,-25.454,-25.48,-0.026000000000000002,79.94,0.0,761.1,AF
297,2019-01-15 09:00:00,9.48,104.2,6.353,0.331,0.16899999999999998,-24.826999999999998,-24.864,-0.037000000000000005,80.5,0.0,761.0,AF
298,2019-01-15 10:00:00,9.7,102.2,6.862,0.225,0.177,-24.379,-24.389,-0.01,80.7,0.0,760.7,AF
299,2019-01-15 11:00:00,8.95,103.9,7.202,0.26899999999999996,0.16399999999999998,-23.982,-23.991,-0.009000000000000001,81.1,0.0,760.5,AF
300,2019-01-15 12:00:00,8.2,105.3,7.112,0.226,0.165,-23.419,-23.465,-0.046,81.5,0.429,760.3,AF
301,2019-01-15 13:00:00,9.1,100.5,7.12,0.08900000000000001,0.152,-22.908,-22.951999999999998,-0.044000000000000004,81.9,1.276,759.9,AF
302,2019-01-15 14:00:00,8.65,102.0,6.983,0.128,0.16399999999999998,-22.677,-22.759,-0.08199999999999999,82.0,1.4909999999999999,759.7,AF
303,2019-01-15 15:00:00,9.14,99.9,6.831,0.081,0.14300000000000002,-22.613000000000003,-22.656999999999996,-0.044000000000000004,82.1,0.847,759.3,AF
304,2019-01-15 16:00:00,8.12,102.6,7.155,0.11900000000000001,0.145,-22.396,-22.438000000000002,-0.042,82.3,0.102,759.2,AF
305,2019-01-15 17:00:00,7.444,104.7,7.34,0.166,0.154,-22.089000000000002,-22.143,-0.054000000000000006,82.6,0.0,759.0,AF
306,2019-01-15 18:00:00,7.564,106.3,6.67,0.23,0.161,-21.781999999999996,-21.835,-0.053,82.8,0.0,758.5,AF
307,2019-01-15 19:00:00,6.284,111.7,6.578,0.295,0.141,-21.564,-21.616999999999997,-0.053,83.0,0.0,758.3,AF
308,2019-01-15 20:00:00,5.861,104.9,5.961,0.12300000000000001,0.12300000000000001,-21.68,-21.63,0.05,82.8,0.0,757.9,AF
309,2019-01-15 21:00:00,5.195,110.2,5.946,0.132,0.133,-22.345,-21.951,0.39399999999999996,82.4,0.0,757.9,AF
310,2019-01-15 22:00:00,5.894,104.0,4.599,0.07200000000000001,0.121,-23.048000000000002,-22.206999999999997,0.841,82.0,0.0,757.5,AF
311,2019-01-15 23:00:00,5.39,111.8,6.226,0.21600000000000003,0.134,-22.971999999999998,-22.438000000000002,0.534,82.0,0.0,757.4,AF
312,2019-01-16 00:00:00,4.655,114.3,6.206,0.188,0.13699999999999998,-23.522,-22.976999999999997,0.545,81.5,0.0,757.3,AF
313,2019-01-16 01:00:00,3.132,127.9,5.887,0.258,0.109,-23.765,-23.247,0.518,81.3,0.0,757.4,AF
314,2019-01-16 02:00:00,2.928,125.7,5.075,0.207,0.127,-24.213,-23.516,0.6970000000000001,81.0,0.0,757.2,AF
315,2019-01-16 03:00:00,4.024,126.1,3.692,0.34299999999999997,0.109,-24.506999999999998,-23.683000000000003,0.8240000000000001,80.8,0.0,756.9,AF
316,2019-01-16 04:00:00,2.691,137.6,4.165,0.358,0.105,-24.43,-23.285,1.145,81.0,0.0,756.7,AF
317,2019-01-16 05:00:00,2.181,146.8,4.385,0.215,0.12,-24.366,-23.234,1.1320000000000001,80.9,0.0,756.5,AF
318,2019-01-16 06:00:00,1.416,153.2,4.17,0.154,0.10800000000000001,-25.134,-23.658,1.476,80.3,0.0,756.4,AF
319,2019-01-16 07:00:00,0.676,160.0,3.339,0.105,0.08800000000000001,-25.223000000000003,-23.362,1.861,80.2,0.0,756.3,AF
320,2019-01-16 08:00:00,1.511,147.8,6.16,0.14400000000000002,0.10400000000000001,-25.223000000000003,-22.656999999999996,2.5660000000000003,80.2,0.0,756.2,AF
321,2019-01-16 09:00:00,1.667,156.3,4.681,0.142,0.099,-24.584,-21.04,3.5439999999999996,80.4,0.0,756.2,AF
322,2019-01-16 10:00:00,1.618,169.3,4.168,0.154,0.115,-24.160999999999998,-19.718,4.4430000000000005,81.0,0.0,756.1,AF
323,2019-01-16 11:00:00,1.913,178.2,5.102,0.24600000000000002,0.1,-24.11,-18.845,5.265,81.2,0.0,756.0,AF
324,2019-01-16 12:00:00,2.795,169.7,4.16,0.183,0.114,-24.213,-19.166,5.047,80.9,0.429,755.9,AF
325,2019-01-16 13:00:00,2.161,186.2,5.466,0.301,0.13,-23.316999999999997,-18.447,4.87,81.7,1.4909999999999999,755.9,AF
326,2019-01-16 14:00:00,1.053,177.6,4.686,0.161,0.11599999999999999,-23.112,-17.998,5.114,81.5,1.909,756.0,AF
327,2019-01-16 15:00:00,1.449,169.2,7.037,0.127,0.115,-22.191,-17.331,4.86,82.0,1.276,756.0,AF
328,2019-01-16 16:00:00,2.385,181.4,4.63,0.27399999999999997,0.127,-22.179000000000002,-16.484,5.695,82.6,0.316,755.9,AF
329,2019-01-16 17:00:00,1.757,180.6,7.243,0.213,0.127,-22.703000000000003,-17.177,5.526,82.2,0.0,755.8,AF
330,2019-01-16 18:00:00,1.596,187.3,5.104,0.23,0.109,-21.795,-17.588,4.207,82.6,0.0,755.7,AF
331,2019-01-16 19:00:00,1.096,182.6,4.454,0.17,0.11199999999999999,-20.886,-17.305,3.5810000000000004,82.5,0.0,755.6,AF
332,2019-01-16 20:00:00,1.683,182.5,4.706,0.268,0.11,-21.078000000000003,-16.51,4.5680000000000005,82.9,0.0,755.6,AF
333,2019-01-16 21:00:00,1.133,170.6,3.647,0.165,0.11,-21.410999999999998,-16.291,5.12,83.3,0.0,755.5,AF
334,2019-01-16 22:00:00,1.329,171.8,5.579,0.177,0.11599999999999999,-20.861,-16.304000000000002,4.5569999999999995,83.4,0.0,755.6,AF
335,2019-01-16 23:00:00,1.4,142.6,5.103,0.153,0.122,-23.074,-17.729,5.345,82.5,-0.102,755.5,AF
336,2019-01-17 00:00:00,1.675,128.2,6.562,0.11599999999999999,0.08900000000000001,-24.225,-20.064,4.1610000000000005,81.7,-0.102,755.6,AF
337,2019-01-17 01:00:00,2.195,129.8,6.088,0.14400000000000002,0.109,-23.97,-19.551,4.419,81.8,0.0,755.6,AF
338,2019-01-17 02:00:00,1.313,137.7,4.84,0.11699999999999999,0.095,-24.160999999999998,-19.654,4.507,81.4,0.0,755.6,AF
339,2019-01-17 03:00:00,1.87,123.1,6.952,0.126,0.099,-24.763,-22.798000000000002,1.965,80.9,-0.102,755.6,AF
340,2019-01-17 04:00:00,1.888,102.3,6.725,0.064,0.051,-26.669,-26.083000000000002,0.586,79.51,-0.102,755.7,AF
341,2019-01-17 05:00:00,2.348,127.3,6.226,0.166,0.11900000000000001,-26.771,-25.428,1.3430000000000002,79.2,0.0,755.6,AF
342,2019-01-17 06:00:00,2.549,118.9,5.347,0.14800000000000002,0.109,-26.796999999999997,-24.44,2.3569999999999998,79.14,0.0,755.5,AF
343,2019-01-17 07:00:00,3.91,107.2,7.839,0.099,0.122,-27.27,-24.979,2.291,78.86,0.0,755.4,AF
344,2019-01-17 08:00:00,3.452,115.9,5.407,0.141,0.13,-26.81,-25.159000000000002,1.651,79.26,0.0,755.4,AF
345,2019-01-17 09:00:00,2.261,126.1,7.895,0.149,0.10800000000000001,-26.566999999999997,-25.236,1.331,79.45,0.0,755.3,AF
346,2019-01-17 10:00:00,3.729,102.2,7.308,0.098,0.095,-26.771,-25.274,1.4969999999999999,79.09,0.0,755.3,AF
347,2019-01-17 11:00:00,4.693,101.1,8.15,0.046,0.109,-27.142,-26.07,1.072,78.88,0.0,755.3,AF
348,2019-01-17 12:00:00,4.328,111.7,7.91,0.046,0.136,-27.296,-26.34,0.956,78.77,0.531,755.4,AF
349,2019-01-17 13:00:00,3.009,115.1,6.029,0.154,0.111,-27.756,-26.404,1.3519999999999999,78.42,1.705,755.4,AF
350,2019-01-17 14:00:00,3.755,98.7,9.76,0.084,0.067,-28.331999999999997,-27.506999999999998,0.825,77.85,2.552,755.4,AF
351,2019-01-17 15:00:00,4.509,105.6,5.644,0.127,0.182,-28.241999999999997,-26.737,1.505,78.23,1.3780000000000001,755.3,AF
352,2019-01-17 16:00:00,3.614,108.0,6.823,0.064,0.145,-28.178,-27.506999999999998,0.6709999999999999,78.08,0.215,755.2,AF
353,2019-01-17 17:00:00,4.706,109.8,5.331,0.08199999999999999,0.18600000000000003,-27.897,-27.302,0.595,78.25,0.0,754.8,AF
354,2019-01-17 18:00:00,5.158,104.6,4.823,-0.039,0.125,-27.833000000000002,-26.968000000000004,0.865,78.48,0.0,754.7,AF
355,2019-01-17 19:00:00,4.434,104.3,5.746,0.068,0.13,-27.795,-27.148000000000003,0.647,78.3,0.0,754.6,AF
356,2019-01-17 20:00:00,2.551,116.6,8.29,0.115,0.105,-28.011999999999997,-27.43,0.5820000000000001,78.1,0.0,754.5,AF
357,2019-01-17 21:00:00,2.888,125.7,5.217,0.21100000000000002,0.12300000000000001,-27.859,-27.212,0.647,78.35,0.0,754.3,AF
358,2019-01-17 22:00:00,2.339,111.7,8.63,0.053,0.07200000000000001,-28.447,-27.930999999999997,0.516,77.77,0.0,754.0,AF
359,2019-01-17 23:00:00,1.564,125.5,6.852,0.078,0.071,-28.625999999999998,-27.776999999999997,0.8490000000000001,77.74,0.0,753.9,AF
360,2019-01-18 00:00:00,1.063,113.4,11.6,0.075,0.067,-29.023000000000003,-28.098000000000003,0.925,77.39,0.0,753.7,AF
361,2019-01-18 01:00:00,0.845,107.6,9.59,0.109,0.098,-29.201999999999998,-28.393,0.809,77.3,0.0,753.5,AF
362,2019-01-18 02:00:00,1.155,133.5,12.86,0.147,0.127,-28.498,-27.803,0.695,77.71,0.0,753.3,AF
363,2019-01-18 03:00:00,1.786,124.8,5.938,0.125,0.099,-28.651999999999997,-27.506999999999998,1.145,77.99,0.0,753.0,AF
364,2019-01-18 04:00:00,1.918,129.5,7.599,0.14400000000000002,0.109,-28.409000000000002,-27.686999999999998,0.722,77.8,0.0,752.7,AF
365,2019-01-18 05:00:00,1.451,145.3,6.516,0.243,0.11900000000000001,-29.381,-28.868000000000002,0.513,77.19,0.0,752.5,AF
366,2019-01-18 06:00:00,0.883,134.5,7.85,0.09699999999999999,0.078,-30.686,-29.816999999999997,0.8690000000000001,76.56,0.0,752.3,AF
367,2019-01-18 07:00:00,1.778,129.9,7.632,0.154,0.12,-31.081999999999997,-30.228,0.8540000000000001,75.99,0.0,752.4,AF
368,2019-01-18 08:00:00,1.968,152.9,6.571,0.215,0.111,-30.315,-29.278000000000002,1.037,76.44,0.0,752.5,AF
369,2019-01-18 09:00:00,1.913,181.6,4.735,0.34299999999999997,0.187,-29.739,-26.237,3.502,76.39,0.0,752.6,AF
370,2019-01-18 10:00:00,3.589,201.6,4.986,0.435,0.109,-29.343000000000004,-26.121,3.222,76.54,0.0,752.7,AF
371,2019-01-18 11:00:00,4.224,234.6,4.484,0.314,0.14400000000000002,-27.576999999999998,-25.788,1.7890000000000001,77.59,0.0,752.9,AF
372,2019-01-18 12:00:00,4.592,233.9,4.252,0.375,0.14300000000000002,-27.000999999999998,-26.057,0.9440000000000001,78.57,0.531,753.1,AF
373,2019-01-18 13:00:00,3.857,230.8,4.529,0.33899999999999997,0.166,-25.709,-24.965999999999998,0.743,79.23,1.5919999999999999,753.5,AF
374,2019-01-18 14:00:00,3.093,228.7,4.801,0.37,0.188,-22.601,-21.72,0.8809999999999999,80.6,1.909,753.8,AF
375,2019-01-18 15:00:00,2.642,228.4,4.89,0.32799999999999996,0.156,-17.624000000000002,-16.727999999999998,0.8959999999999999,82.8,1.175,754.2,AF
376,2019-01-18 16:00:00,1.991,241.5,3.874,0.574,0.083,-14.452,-13.699000000000002,0.753,88.0,0.316,754.5,AF
377,2019-01-18 17:00:00,5.917,263.6,6.434,0.903,0.18,-12.456,-11.992,0.46399999999999997,90.0,0.102,754.8,AF
378,2019-01-18 18:00:00,6.869,271.2,7.092,1.001,0.185,-12.494000000000002,-12.402999999999999,0.091,90.6,0.0,755.3,AF
379,2019-01-18 19:00:00,7.055,279.5,6.766,1.094,0.152,-13.39,-13.404000000000002,-0.013999999999999999,89.9,0.0,755.6,AF
380,2019-01-18 20:00:00,6.77,284.4,6.215,1.09,0.126,-14.272,-14.354000000000001,-0.08199999999999999,89.1,0.0,756.0,AF
381,2019-01-18 21:00:00,7.101,286.8,7.043,1.1640000000000001,0.147,-15.13,-15.213,-0.083,88.4,0.0,756.2,AF
382,2019-01-18 22:00:00,6.897,287.3,5.736,1.148,0.136,-15.795,-15.880999999999998,-0.086,87.9,0.0,756.2,AF
383,2019-01-18 23:00:00,6.674,285.1,5.971,1.078,0.115,-16.089000000000002,-16.176,-0.087,87.7,0.0,756.4,AF
384,2019-01-19 00:00:00,6.891,287.4,5.663,1.146,0.11599999999999999,-16.562,-16.664,-0.102,87.3,0.0,756.6,AF
385,2019-01-19 01:00:00,7.339,290.9,5.74,1.242,0.128,-17.189,-17.331,-0.142,86.7,0.0,756.6,AF
