,Timestamp,Primary 10-meter Scalar Wind Speed (m/s),Primary 10-meter Scalar Wind Direction (degrees),Primary 10-meter Wind Direction Standard Deviation (degrees),Primary 10-meter Vertical Wind Speed (m/s),Primary 10-meter Vertical Wind Speed Standard Deviation(m/s),Primary 2 m Temperature (C),Primary 10 m Temperature (C),Primary 10-2 m Temperature Difference (C),Primary Relative Humidity (%),Primary Total Solar Radiation,Primary Barometric Pressure (mb),junk
191,2018-11-21 23:00:00,4.596,BJ,BJ,0.9109999999999999,0.155,-13.18,-13.152999999999999,0.027000000000000003,88.9,0.0,751.7,AF
192,2018-11-22 00:00:00,5.021,BJ,BJ,0.9540000000000001,0.155,-13.140999999999998,-13.089,0.052000000000000005,88.9,0.0,752.2,AF
193,2018-11-22 01:00:00,5.619,BJ,BJ,1.028,0.153,-13.385,-13.345,0.04,88.7,0.0,752.4,AF
194,2018-11-22 02:00:00,5.792999999999999,BJ,BJ,1.054,0.17800000000000002,-13.757,-13.728,0.028999999999999998,88.5,0.0,752.8,AF
195,2018-11-22 03:00:00,5.792000000000001,BJ,BJ,1.031,0.179,-14.052,-14.022,0.03,88.2,0.0,753.0,AF
196,2018-11-22 04:00:00,5.83,BJ,BJ,0.937,0.209,-14.155,-14.125,0.03,88.1,0.0,753.3,AF
197,2018-11-22 05:00:00,5.7989999999999995,BJ,BJ,0.856,0.193,-14.296,-14.265,0.031,88.0,0.0,753.5,AF
198,2018-11-22 06:00:00,6.018,BJ,BJ,0.8140000000000001,0.239,-14.437000000000001,-14.405999999999999,0.031,87.9,0.0,753.8,AF
199,2018-11-22 07:00:00,6.335,BJ,BJ,0.726,0.251,-14.399000000000001,-14.355,0.044000000000000004,87.9,0.0,754.0,AF
200,2018-11-22 08:00:00,6.72,BJ,BJ,0.679,0.24,-14.219000000000001,-14.163,0.055999999999999994,88.0,0.0,754.2,AF
201,2018-11-22 09:00:00,7.125,BJ,BJ,0.7020000000000001,0.256,-13.719000000000001,-13.639000000000001,0.08,88.3,0.0,754.3,AF
202,2018-11-22 10:00:00,8.68,BJ,BJ,0.8240000000000001,0.299,-13.693,-13.677,0.016,88.4,0.0,754.7,AF
203,2018-11-22 11:00:00,8.88,BJ,BJ,0.7929999999999999,0.302,-14.026,-14.009,0.017,88.2,0.242,755.2,AF
204,2018-11-22 12:00:00,9.14,BJ,BJ,0.7829999999999999,0.304,-14.45,-14.444,0.006,87.9,1.725,755.6,AF
205,2018-11-22 13:00:00,9.1,BJ,BJ,0.7340000000000001,0.293,-14.963,-14.968,-0.005,87.5,3.1919999999999997,756.2,AF
206,2018-11-22 14:00:00,9.46,BJ,BJ,0.772,0.314,-15.707,-15.748,-0.040999999999999995,86.9,3.071,756.6,AF
207,2018-11-22 15:00:00,8.71,BJ,BJ,0.7170000000000001,0.295,-16.464000000000002,-16.451,0.013000000000000001,86.3,1.725,757.0,AF
208,2018-11-22 16:00:00,8.4,BJ,BJ,0.662,0.271,-17.259,-17.230999999999998,0.027999999999999997,85.7,0.363,757.4,AF
209,2018-11-22 17:00:00,8.71,BJ,BJ,0.657,0.262,-17.862000000000002,-17.831,0.031,85.2,0.0,757.6,AF
210,2018-11-22 18:00:00,9.0,BJ,BJ,0.68,0.267,-18.401,-18.368,0.033,84.8,0.0,758.0,AF
211,2018-11-22 19:00:00,8.46,BJ,BJ,0.594,0.263,-18.953,-18.905,0.048,84.3,0.0,758.4,AF
212,2018-11-22 20:00:00,9.23,BJ,BJ,0.662,0.287,-19.363,-19.352,0.011000000000000001,84.0,0.0,758.5,AF
213,2018-11-22 21:00:00,8.61,BJ,BJ,0.669,0.302,-20.082,-20.094,-0.012,83.5,0.0,758.9,AF
214,2018-11-22 22:00:00,8.04,BJ,BJ,0.614,0.297,-21.031,-21.026999999999997,0.004,82.8,0.0,759.3,AF
215,2018-11-22 23:00:00,7.297000000000001,BJ,BJ,0.63,0.303,-21.75,-21.743000000000002,0.006999999999999999,82.2,0.0,759.6,AF
216,2018-11-23 00:00:00,7.906000000000001,BJ,BJ,0.5760000000000001,0.267,-21.851999999999997,-21.819000000000003,0.033,82.1,0.0,759.9,AF
217,2018-11-23 01:00:00,6.937,BJ,BJ,0.488,0.254,-22.288,-22.254,0.034,81.7,0.0,760.3,AF
218,2018-11-23 02:00:00,5.51,BJ,BJ,0.371,0.17800000000000002,-23.764,-23.494,0.27,80.8,0.121,760.7,AF
219,2018-11-23 03:00:00,5.369,BJ,BJ,0.408,0.18,-24.79,-24.388,0.402,80.1,0.121,760.9,AF
220,2018-11-23 04:00:00,5.523,BJ,BJ,0.434,0.156,-25.366999999999997,-25.028000000000002,0.33899999999999997,79.61,0.121,760.9,AF
221,2018-11-23 05:00:00,4.994,BJ,BJ,0.36,0.158,-25.765,-25.475,0.29,79.28,0.121,761.0,AF
222,2018-11-23 06:00:00,4.766,BJ,BJ,0.34,0.16,-25.956999999999997,-25.756,0.201,79.03,0.121,761.0,AF
223,2018-11-23 07:00:00,3.5980000000000003,BJ,BJ,0.259,0.122,-27.125,-26.523000000000003,0.602,78.31,0.121,761.1,AF
224,2018-11-23 08:00:00,3.6639999999999997,BJ,BJ,0.263,0.139,-27.906999999999996,-27.29,0.617,77.79,0.121,761.2,AF
225,2018-11-23 09:00:00,3.5989999999999998,BJ,BJ,0.17,0.11,-28.715999999999998,-28.019000000000002,0.6970000000000001,77.29,0.121,761.3,AF
226,2018-11-23 10:00:00,3.892,BJ,BJ,0.183,0.134,-28.138,-27.61,0.528,77.53,0.0,761.4,AF
227,2018-11-23 11:00:00,3.66,BJ,BJ,0.19399999999999998,0.11900000000000001,-26.778000000000002,-26.549,0.22899999999999998,78.16,0.242,761.4,AF
228,2018-11-23 12:00:00,3.91,BJ,BJ,0.256,0.124,-26.368000000000002,-26.331,0.037000000000000005,78.36,1.604,761.5,AF
229,2018-11-23 13:00:00,4.032,BJ,BJ,0.268,0.12300000000000001,-26.099,-26.05,0.049,78.55,3.1919999999999997,761.5,AF
230,2018-11-23 14:00:00,3.0469999999999997,BJ,BJ,0.18,0.121,-26.906999999999996,-26.715,0.192,78.07,3.6919999999999997,761.6,AF
231,2018-11-23 15:00:00,2.274,BJ,BJ,0.075,0.064,-28.934,-28.019000000000002,0.915,77.05,2.209,761.4,AF
232,2018-11-23 16:00:00,1.811,BJ,BJ,0.003,0.017,-29.665,-28.747,0.9179999999999999,76.83,0.499,761.1,AF
233,2018-11-23 17:00:00,1.36,BJ,BJ,-0.001,0.0,-30.14,-29.565,0.575,76.64,0.121,761.0,AF
234,2018-11-23 18:00:00,1.4780000000000002,BJ,BJ,-0.001,0.0,-30.294,-29.642,0.652,76.41,0.121,760.9,AF
235,2018-11-23 19:00:00,0.975,BJ,BJ,-0.001,0.0,-30.986,-29.923000000000002,1.063,75.96,0.121,760.8,AF
236,2018-11-23 20:00:00,1.002,BJ,BJ,-0.001,0.0,-30.666,-29.706,0.96,76.08,0.121,760.5,AF
237,2018-11-23 21:00:00,0.922,BJ,BJ,-0.001,0.0,-31.511999999999997,-30.115,1.3969999999999998,75.2,0.121,760.5,AF
238,2018-11-23 22:00:00,1.072,BJ,BJ,-0.001,0.0,-31.654,-29.834,1.82,74.52,0.121,760.3,AF
239,2018-11-23 23:00:00,1.318,BJ,BJ,-0.001,0.0,-31.691999999999997,-29.808000000000003,1.8840000000000001,74.2,0.121,760.1,AF
240,2018-11-24 00:00:00,1.2990000000000002,BJ,BJ,-0.001,0.0,-31.487,-29.693,1.794,74.23,0.121,760.1,AF
241,2018-11-24 01:00:00,1.879,BJ,BJ,0.0,0.01,-31.743000000000002,-29.526999999999997,2.2159999999999997,74.13,0.121,760.1,AF
242,2018-11-24 02:00:00,1.032,BJ,BJ,-0.001,0.0,-31.397,-29.808000000000003,1.589,74.46,0.121,760.0,AF
243,2018-11-24 03:00:00,0.507,BJ,BJ,-0.001,0.0,-31.474,-30.166,1.308,74.04,0.121,759.9,AF
244,2018-11-24 04:00:00,0.35700000000000004,BJ,BJ,-0.001,0.0,-32.385,-30.639,1.746,73.95,0.121,759.7,AF
245,2018-11-24 05:00:00,0.503,BJ,BJ,-0.001,0.0,-32.5,-30.906999999999996,1.5930000000000002,73.7,0.242,759.4,AF
246,2018-11-24 06:00:00,1.296,BJ,BJ,0.0,0.003,-33.783,-31.304000000000002,2.479,73.15,0.242,759.5,AF
247,2018-11-24 07:00:00,0.953,BJ,BJ,-0.001,0.003,-33.732,-31.342,2.39,72.78,0.242,759.3,AF
248,2018-11-24 08:00:00,0.615,BJ,BJ,-0.001,0.002,-34.437,-32.249,2.188,72.47,0.242,759.2,AF
249,2018-11-24 09:00:00,0.884,BJ,BJ,-0.001,0.004,-34.899,-32.825,2.074,72.27,0.121,759.1,AF
250,2018-11-24 10:00:00,0.675,BJ,BJ,-0.001,0.0,-34.309,-32.518,1.791,72.48,0.121,758.9,AF
251,2018-11-24 11:00:00,0.4,BJ,BJ,-0.001,0.0,-34.951,-33.387,1.564,72.66,0.242,758.9,AF
252,2018-11-24 12:00:00,1.102,BJ,BJ,-0.001,0.0,-34.36,-32.083,2.2769999999999997,72.76,1.483,758.8,AF
253,2018-11-24 13:00:00,0.58,BJ,BJ,-0.001,0.0,-34.36,-33.298,1.062,72.87,2.95,758.8,AF
254,2018-11-24 14:00:00,0.522,BJ,BJ,-0.001,0.0,-34.951,-33.732,1.219,72.44,2.708,758.7,AF
255,2018-11-24 15:00:00,0.32799999999999996,BJ,BJ,-0.001,0.0,-34.501999999999995,-34.052,0.45,72.92,1.483,758.2,AF
256,2018-11-24 16:00:00,0.961,BJ,BJ,0.0,0.0,-34.014,-33.604,0.41,73.23,0.242,757.9,AF
257,2018-11-24 17:00:00,0.313,BJ,BJ,-0.001,0.0,-34.784,-34.358000000000004,0.426,73.12,0.121,757.6,AF
258,2018-11-24 18:00:00,0.648,BJ,BJ,0.0,0.0,-35.105,-34.154,0.951,72.04,0.121,757.3,AF
259,2018-11-24 19:00:00,0.5529999999999999,BJ,BJ,0.0,0.0,-35.001999999999995,-33.758,1.244,71.31,0.121,757.0,AF
260,2018-11-24 20:00:00,0.495,BJ,BJ,0.0,0.0,-34.63,-33.451,1.179,71.85,0.0,756.5,AF
261,2018-11-24 21:00:00,0.885,BJ,BJ,0.0,0.002,-33.308,-31.980999999999998,1.327,73.37,0.0,756.1,AF
262,2018-11-24 22:00:00,0.8740000000000001,BJ,BJ,-0.001,0.0,-32.475,-31.430999999999997,1.044,73.76,0.0,755.8,AF
263,2018-11-24 23:00:00,0.529,BJ,BJ,-0.001,0.0,-32.693000000000005,-31.879,0.8140000000000001,74.08,0.0,755.7,AF
264,2018-11-25 00:00:00,0.665,BJ,BJ,-0.001,0.0,-32.398,-31.304000000000002,1.094,74.19,0.0,755.5,AF
265,2018-11-25 01:00:00,1.024,BJ,BJ,-0.001,0.0,-32.385,-31.022,1.3630000000000002,74.28,0.0,755.1,AF
266,2018-11-25 02:00:00,1.5930000000000002,BJ,BJ,0.0,0.011000000000000001,-31.628,-30.485,1.143,74.52,0.0,754.8,AF
267,2018-11-25 03:00:00,2.281,BJ,BJ,0.083,0.10400000000000001,-31.063000000000002,-29.693,1.37,74.5,0.0,754.5,AF
268,2018-11-25 04:00:00,2.082,BJ,BJ,0.244,0.051,-30.563000000000002,-29.386,1.177,74.75,0.0,754.0,AF
269,2018-11-25 05:00:00,1.956,BJ,BJ,0.252,0.042,-30.589000000000002,-29.578000000000003,1.011,74.74,0.0,753.8,AF
270,2018-11-25 06:00:00,1.811,BJ,BJ,0.22399999999999998,0.049,-30.371,-29.552,0.8190000000000001,75.09,0.0,753.6,AF
271,2018-11-25 07:00:00,1.8980000000000001,BJ,BJ,0.248,0.046,-30.511999999999997,-29.719,0.7929999999999999,74.93,0.0,753.4,AF
272,2018-11-25 08:00:00,1.64,BJ,BJ,0.20600000000000002,0.037000000000000005,-30.884,-30.101999999999997,0.782,74.79,0.121,753.3,AF
273,2018-11-25 09:00:00,1.851,BJ,BJ,0.259,0.040999999999999995,-31.025,-30.153000000000002,0.872,74.7,0.0,753.0,AF
274,2018-11-25 10:00:00,1.676,BJ,BJ,0.222,0.039,-31.038,-30.166,0.872,74.81,0.0,753.1,AF
275,2018-11-25 11:00:00,1.695,BJ,BJ,0.23800000000000002,0.054000000000000006,-31.076,-30.23,0.846,74.64,0.242,753.0,AF
276,2018-11-25 12:00:00,1.972,BJ,BJ,0.309,0.044000000000000004,-31.32,-30.358,0.9620000000000001,74.3,1.225,752.9,AF
277,2018-11-25 13:00:00,1.7519999999999998,BJ,BJ,0.26899999999999996,0.051,-31.397,-30.396,1.001,74.3,2.4659999999999997,752.9,AF
278,2018-11-25 14:00:00,1.642,BJ,BJ,0.259,0.049,-31.217,-30.166,1.051,74.36,2.33,752.9,AF
279,2018-11-25 15:00:00,1.421,BJ,BJ,0.21100000000000002,0.04,-31.294,-30.089000000000002,1.205,74.42,1.225,752.9,AF
280,2018-11-25 16:00:00,1.296,BJ,BJ,0.17,0.040999999999999995,-30.679000000000002,-29.77,0.909,75.0,0.242,752.6,AF
281,2018-11-25 17:00:00,1.246,BJ,BJ,0.151,0.049,-29.715999999999998,-29.041,0.675,75.67,0.0,752.2,AF
282,2018-11-25 18:00:00,1.6059999999999999,BJ,BJ,0.3,0.135,-27.574,-27.201,0.373,76.97,0.0,751.9,AF
283,2018-11-25 19:00:00,1.8559999999999999,BJ,BJ,0.34600000000000003,0.111,-25.829,-25.666999999999998,0.162,78.07,0.0,751.9,AF
284,2018-11-25 20:00:00,2.6319999999999997,BJ,BJ,0.461,0.107,-24.803,-24.759,0.044000000000000004,78.82,0.0,751.5,AF
285,2018-11-25 21:00:00,3.4339999999999997,BJ,BJ,0.516,0.139,-24.315,-24.273000000000003,0.042,79.23,0.0,750.9,AF
286,2018-11-25 22:00:00,5.652,BJ,BJ,0.574,0.13699999999999998,-23.866,-23.761999999999997,0.10400000000000001,79.64,0.0,750.6,AF
287,2018-11-25 23:00:00,5.812,BJ,BJ,0.531,0.135,-23.058000000000003,-22.930999999999997,0.127,80.2,0.0,750.2,AF
288,2018-11-26 00:00:00,6.023,BJ,BJ,0.55,0.11900000000000001,-22.314,-22.177,0.13699999999999998,80.9,0.0,750.0,AF
289,2018-11-26 01:00:00,5.885,BJ,BJ,0.5489999999999999,0.11,-21.351999999999997,-21.193,0.159,81.6,0.0,749.5,AF
290,2018-11-26 02:00:00,6.2379999999999995,BJ,BJ,0.597,0.142,-20.544,-20.413,0.131,82.2,0.0,749.0,AF
291,2018-11-26 03:00:00,5.877000000000001,BJ,BJ,0.589,0.149,-20.338,-20.273,0.065,82.4,0.0,748.6,AF
292,2018-11-26 04:00:00,5.071000000000001,BJ,BJ,0.45799999999999996,0.10400000000000001,-20.518,-20.375,0.14300000000000002,82.4,0.0,748.5,AF
293,2018-11-26 05:00:00,6.064,BJ,BJ,0.58,0.136,-20.3,-20.195999999999998,0.10400000000000001,82.6,0.0,747.9,AF
294,2018-11-26 06:00:00,7.38,BJ,BJ,0.7190000000000001,0.17,-19.658,-19.582,0.076,83.1,0.0,747.1,AF
295,2018-11-26 07:00:00,8.27,BJ,BJ,0.8079999999999999,0.146,-19.427,-19.378,0.049,83.3,0.0,746.5,AF
296,2018-11-26 08:00:00,7.926,BJ,BJ,0.774,0.14400000000000002,-19.132,-19.058,0.07400000000000001,83.6,0.0,746.1,AF
297,2018-11-26 09:00:00,7.837999999999999,BJ,BJ,0.7759999999999999,0.157,-18.387999999999998,-18.279,0.109,84.2,0.0,745.6,AF
298,2018-11-26 10:00:00,7.7620000000000005,BJ,BJ,0.762,0.16,-17.49,-17.371,0.11900000000000001,84.9,0.0,745.0,AF
299,2018-11-26 11:00:00,7.879,BJ,BJ,0.787,0.166,-16.656,-16.553,0.10300000000000001,85.5,0.121,744.6,AF
300,2018-11-26 12:00:00,8.49,BJ,BJ,0.865,0.184,-15.950999999999999,-15.863,0.08800000000000001,86.1,0.62,744.1,AF
301,2018-11-26 13:00:00,8.63,BJ,BJ,0.8909999999999999,0.16899999999999998,-15.284,-15.210999999999999,0.073,86.6,1.604,743.7,AF
302,2018-11-26 14:00:00,8.6,BJ,BJ,0.9309999999999999,0.179,-15.001,-14.943,0.057999999999999996,86.9,1.9669999999999999,743.2,AF
303,2018-11-26 15:00:00,7.37,BJ,BJ,0.8,0.166,-15.091,-15.005999999999998,0.085,86.9,0.983,742.9,AF
304,2018-11-26 16:00:00,7.957999999999999,BJ,BJ,0.8809999999999999,0.172,-14.257,-14.112,0.145,87.5,0.121,742.3,AF
305,2018-11-26 17:00:00,7.944,BJ,BJ,0.816,0.159,-13.526,-13.409,0.11699999999999999,88.1,0.0,741.8,AF
306,2018-11-26 18:00:00,10.79,BJ,BJ,1.18,0.262,-13.205,-13.152999999999999,0.052000000000000005,88.5,0.0,741.3,AF
307,2018-11-26 19:00:00,11.48,BJ,BJ,1.276,0.253,-13.128,-13.089,0.039,88.6,0.0,741.0,AF
308,2018-11-26 20:00:00,11.56,BJ,BJ,1.229,0.253,-13.09,-13.064,0.026000000000000002,88.7,0.0,741.0,AF
309,2018-11-26 21:00:00,11.75,BJ,BJ,1.236,0.254,-13.128,-13.102,0.026000000000000002,88.7,0.0,740.9,AF
310,2018-11-26 22:00:00,11.88,BJ,BJ,1.226,0.266,-13.334000000000001,-13.319,0.015,88.6,0.0,740.7,AF
311,2018-11-26 23:00:00,12.36,BJ,BJ,1.022,0.374,-13.488,-13.472999999999999,0.015,88.5,0.0,740.7,AF
312,2018-11-27 00:00:00,13.11,BJ,BJ,0.941,0.445,-13.59,-13.562000000000001,0.027999999999999997,88.4,0.0,740.6,AF
313,2018-11-27 01:00:00,12.46,BJ,BJ,0.8590000000000001,0.452,-13.834000000000001,-13.818,0.016,88.3,0.0,740.6,AF
314,2018-11-27 02:00:00,12.49,BJ,BJ,0.836,0.431,-14.039000000000001,-14.009,0.03,88.1,0.0,740.7,AF
315,2018-11-27 03:00:00,11.39,BJ,BJ,0.6629999999999999,0.387,-14.257,-14.227,0.03,88.0,0.0,740.7,AF
316,2018-11-27 04:00:00,11.28,BJ,BJ,0.682,0.36700000000000005,-14.296,-14.265,0.031,87.9,0.0,740.6,AF
317,2018-11-27 05:00:00,10.65,BJ,BJ,0.662,0.379,-14.322000000000001,-14.290999999999999,0.031,87.9,0.0,740.6,AF
318,2018-11-27 06:00:00,10.72,BJ,BJ,0.643,0.377,-14.45,-14.419,0.031,87.8,0.0,740.5,AF
319,2018-11-27 07:00:00,10.93,BJ,BJ,0.649,0.405,-14.578,-14.546,0.032,87.7,0.0,740.6,AF
320,2018-11-27 08:00:00,11.4,BJ,BJ,0.6459999999999999,0.405,-14.681,-14.649000000000001,0.032,87.6,0.0,740.7,AF
321,2018-11-27 09:00:00,10.86,BJ,BJ,0.622,0.40299999999999997,-14.809000000000001,-14.776,0.033,87.5,0.0,741.0,AF
322,2018-11-27 10:00:00,10.68,BJ,BJ,0.679,0.41,-14.86,-14.828,0.032,87.4,0.0,741.2,AF
323,2018-11-27 11:00:00,10.03,BJ,BJ,0.713,0.39899999999999997,-14.847999999999999,-14.828,0.02,87.4,0.121,741.2,AF
324,2018-11-27 12:00:00,10.78,BJ,BJ,0.7609999999999999,0.40700000000000003,-14.963,-14.93,0.033,87.3,1.604,741.3,AF
325,2018-11-27 13:00:00,10.81,BJ,BJ,0.792,0.40700000000000003,-14.989,-14.981,0.008,87.3,2.95,741.5,AF
326,2018-11-27 14:00:00,10.9,BJ,BJ,0.76,0.397,-15.13,-15.122,0.008,87.2,2.95,741.9,AF
327,2018-11-27 15:00:00,10.78,BJ,BJ,0.755,0.391,-15.091,-15.07,0.021,87.2,1.225,742.2,AF
328,2018-11-27 16:00:00,10.77,BJ,BJ,0.7340000000000001,0.373,-15.13,-15.109000000000002,0.021,87.2,0.121,742.4,AF
329,2018-11-27 17:00:00,10.41,BJ,BJ,0.706,0.358,-15.245,-15.224,0.021,87.1,0.0,742.6,AF
330,2018-11-27 18:00:00,10.33,BJ,BJ,0.653,0.319,-15.347999999999999,-15.339,0.009000000000000001,87.0,0.0,742.8,AF
331,2018-11-27 19:00:00,9.84,BJ,BJ,0.5529999999999999,0.32299999999999995,-15.527000000000001,-15.517999999999999,0.009000000000000001,86.9,0.0,743.3,AF
332,2018-11-27 20:00:00,9.56,BJ,BJ,0.633,0.317,-15.655999999999999,-15.658,-0.002,86.8,0.0,743.7,AF
333,2018-11-27 21:00:00,9.47,BJ,BJ,0.589,0.305,-15.732999999999999,-15.709000000000001,0.024,86.7,0.0,744.0,AF
334,2018-11-27 22:00:00,9.09,BJ,BJ,0.58,0.301,-15.694,-15.658,0.036000000000000004,86.7,0.0,744.3,AF
335,2018-11-27 23:00:00,8.68,BJ,BJ,0.5720000000000001,0.29,-15.617,-15.62,-0.003,86.8,0.0,744.7,AF
336,2018-11-28 00:00:00,8.99,BJ,BJ,0.615,0.282,-15.54,-15.556,-0.016,86.8,0.0,745.1,AF
337,2018-11-28 01:00:00,9.25,BJ,BJ,0.644,0.306,-15.437999999999999,-15.467,-0.028999999999999998,86.9,0.0,745.4,AF
338,2018-11-28 02:00:00,9.04,BJ,BJ,0.638,0.306,-15.463,-15.479000000000001,-0.016,86.8,0.0,745.8,AF
339,2018-11-28 03:00:00,9.08,BJ,BJ,0.662,0.314,-15.515,-15.543,-0.027999999999999997,86.8,0.0,746.1,AF
340,2018-11-28 04:00:00,9.1,BJ,BJ,0.65,0.298,-15.515,-15.530999999999999,-0.016,86.8,0.0,746.3,AF
341,2018-11-28 05:00:00,9.02,BJ,BJ,0.66,0.28800000000000003,-15.54,-15.556,-0.016,86.8,0.0,746.6,AF
342,2018-11-28 06:00:00,9.31,BJ,BJ,0.698,0.313,-15.642999999999999,-15.645999999999999,-0.003,86.7,0.0,746.8,AF
343,2018-11-28 07:00:00,9.39,BJ,BJ,0.7440000000000001,0.309,-15.912,-15.901,0.011000000000000001,86.5,0.0,747.1,AF
344,2018-11-28 08:00:00,9.45,BJ,BJ,0.758,0.32799999999999996,-16.092,-16.105999999999998,-0.013999999999999999,86.4,0.0,747.4,AF
345,2018-11-28 09:00:00,9.54,BJ,BJ,0.7759999999999999,0.33299999999999996,-16.22,-16.259,-0.039,86.2,0.0,747.6,AF
346,2018-11-28 10:00:00,9.28,BJ,BJ,0.75,0.326,-16.451,-16.464000000000002,-0.013000000000000001,86.1,0.0,748.1,AF
347,2018-11-28 11:00:00,9.35,BJ,BJ,0.7659999999999999,0.32,-16.49,-16.528,-0.038,86.0,0.121,748.4,AF
348,2018-11-28 12:00:00,9.21,BJ,BJ,0.7879999999999999,0.319,-16.502,-16.515,-0.013000000000000001,86.0,1.104,748.7,AF
349,2018-11-28 13:00:00,8.98,BJ,BJ,0.8,0.314,-16.502,-16.502,0.0,86.0,2.8289999999999997,749.1,AF
350,2018-11-28 14:00:00,9.24,BJ,BJ,0.848,0.326,-16.49,-16.476,0.013999999999999999,86.0,2.708,749.3,AF
351,2018-11-28 15:00:00,9.27,BJ,BJ,0.851,0.315,-16.4,-16.4,0.0,86.1,1.104,749.7,AF
352,2018-11-28 16:00:00,9.34,BJ,BJ,0.8809999999999999,0.33799999999999997,-16.464000000000002,-16.464000000000002,0.0,86.0,0.121,749.9,AF
353,2018-11-28 17:00:00,9.19,BJ,BJ,0.873,0.326,-16.733,-16.732,0.001,85.8,0.0,750.2,AF
354,2018-11-28 18:00:00,9.2,BJ,BJ,0.892,0.354,-16.798,-16.796,0.002,85.8,0.0,750.4,AF
355,2018-11-28 19:00:00,8.99,BJ,BJ,0.862,0.341,-16.9,-16.898,0.002,85.7,0.0,750.8,AF
356,2018-11-28 20:00:00,9.21,BJ,BJ,0.899,0.345,-16.875,-16.873,0.002,85.7,0.0,751.1,AF
357,2018-11-28 21:00:00,9.32,BJ,BJ,0.8740000000000001,0.36700000000000005,-17.003,-17.0,0.003,85.6,0.0,751.3,AF
358,2018-11-28 22:00:00,9.25,BJ,BJ,0.883,0.337,-17.272000000000002,-17.256,0.016,85.4,0.0,751.7,AF
359,2018-11-28 23:00:00,9.49,BJ,BJ,0.9329999999999999,0.35,-17.554000000000002,-17.55,0.004,85.2,0.0,752.0,AF
360,2018-11-29 00:00:00,9.76,BJ,BJ,0.9520000000000001,0.353,-17.901,-17.921,-0.02,84.9,0.0,752.1,AF
361,2018-11-29 01:00:00,9.66,BJ,BJ,0.92,0.34299999999999997,-18.222,-18.227999999999998,-0.006,84.6,0.0,752.5,AF
362,2018-11-29 02:00:00,9.05,BJ,BJ,0.865,0.349,-18.863,-18.854,0.009000000000000001,84.2,0.0,752.8,AF
363,2018-11-29 03:00:00,8.46,BJ,BJ,0.805,0.318,-19.607,-19.621,-0.013999999999999999,83.7,0.0,753.1,AF
364,2018-11-29 04:00:00,8.79,BJ,BJ,0.858,0.34299999999999997,-19.915,-19.875999999999998,0.039,83.4,0.0,753.2,AF
365,2018-11-29 05:00:00,7.928999999999999,BJ,BJ,0.733,0.295,-20.903000000000002,-20.771,0.132,82.8,0.0,753.4,AF
366,2018-11-29 06:00:00,7.382999999999999,BJ,BJ,0.648,0.289,-21.211,-21.078000000000003,0.133,82.5,0.0,753.7,AF
367,2018-11-29 07:00:00,6.907,BJ,BJ,0.602,0.254,-21.544,-21.41,0.134,82.2,0.0,753.9,AF
368,2018-11-29 08:00:00,7.063,BJ,BJ,0.624,0.252,-21.761999999999997,-21.538,0.22399999999999998,82.1,0.0,754.0,AF
369,2018-11-29 09:00:00,7.25,BJ,BJ,0.631,0.293,-21.121,-21.04,0.081,82.4,0.0,754.3,AF
370,2018-11-29 10:00:00,7.824,BJ,BJ,0.688,0.319,-20.454,-20.413,0.040999999999999995,82.9,0.0,754.5,AF
371,2018-11-29 11:00:00,8.17,BJ,BJ,0.7559999999999999,0.345,-20.12,-20.094,0.026000000000000002,83.1,0.121,754.7,AF
372,2018-11-29 12:00:00,8.15,BJ,BJ,0.726,0.31,-20.055999999999997,-20.03,0.026000000000000002,83.1,0.983,754.9,AF
373,2018-11-29 13:00:00,7.652,BJ,BJ,0.6779999999999999,0.292,-20.005,-19.979,0.026000000000000002,83.2,2.5869999999999997,755.0,AF
374,2018-11-29 14:00:00,7.396,BJ,BJ,0.6409999999999999,0.27899999999999997,-19.543,-19.531,0.012,83.5,2.5869999999999997,755.1,AF
375,2018-11-29 15:00:00,7.939,BJ,BJ,0.7340000000000001,0.271,-19.465999999999998,-19.455,0.011000000000000001,83.5,0.983,755.2,AF
376,2018-11-29 16:00:00,8.51,BJ,BJ,0.789,0.312,-19.222,-19.237000000000002,-0.015,83.7,0.121,755.2,AF
377,2018-11-29 17:00:00,8.83,BJ,BJ,0.8,0.331,-19.132,-19.160999999999998,-0.028999999999999998,83.8,0.0,755.2,AF
378,2018-11-29 18:00:00,8.92,BJ,BJ,0.81,0.317,-19.12,-19.160999999999998,-0.040999999999999995,83.7,0.0,755.3,AF
379,2018-11-29 19:00:00,8.73,BJ,BJ,0.772,0.285,-19.158,-19.199,-0.040999999999999995,83.7,0.0,755.3,AF
380,2018-11-29 20:00:00,8.79,BJ,BJ,0.826,0.303,-19.171,-19.199,-0.027999999999999997,83.7,0.0,755.2,AF
381,2018-11-29 21:00:00,8.37,BJ,BJ,0.755,0.308,-19.043,-19.070999999999998,-0.027999999999999997,83.8,0.0,755.1,AF
382,2018-11-29 22:00:00,8.9,BJ,BJ,0.812,0.3,-18.837,-18.854,-0.017,83.9,0.0,755.0,AF
383,2018-11-29 23:00:00,9.35,BJ,BJ,0.851,0.307,-18.785999999999998,-18.79,-0.004,84.0,0.0,755.0,AF
384,2018-11-30 00:00:00,8.41,BJ,BJ,0.7490000000000001,0.308,-18.85,-18.854,-0.004,84.0,0.0,755.2,AF
