Timestamp,Primary 10-meter Scalar Wind Speed (m/s),Primary 10-meter Scalar Wind Direction (degrees),Primary 10-meter Wind Direction Standard Deviation (degrees),Primary 10-meter Vertical Wind Speed (m/s),Primary 10-meter Vertical Wind Speed Standard Deviation(m/s),Primary 2 m Temperature (C),Primary 10 m Temperature (C),Primary 10-2 m Temperature Difference (C),Primary Relative Humidity (%),Primary Total Solar Radiation,Primary Barometric Pressure (mb),junk
11/23/2018 19:00,0.821,354.7,21.93,0.125,0.093,-31.095,-30.125,0.97,76.98,-0.102,761.1,AF
11/23/2018 20:00,0.894,6.383,28.62,0.119,0.089,-30.827,-29.933,0.894,77.17,-0.102,760.8,AF
11/23/2018 21:00,0.682,232.8,16.56,0.121,0.09,-31.594,-30.51,1.084,76.1,-0.102,760.7,AF
11/23/2018 22:00,0.957,264.2,13.04,0.141,0.098,-31.735,-30.279,1.456,75.89,-0.102,760.5,AF
11/23/2018 23:00,1.155,240.9,11.28,0.139,0.098,-31.748,-30.164,1.584,75.89,-0.102,760.4,AF
11/24/2018 0:00,1.199,254.5,8.5,0.176,0.103,-31.594,-30.023,1.571,76.04,-0.102,760.4,AF
11/24/2018 1:00,1.693,238.3,5.024,0.185,0.103,-31.773,-29.843,1.93,75.82,0,760.3,AF
11/24/2018 2:00,0.946,268.8,11.48,0.15,0.097,-31.453,-30.087,1.366,76.11,-0.102,760.2,AF
11/24/2018 3:00,0.251,259.6,11.73,0.089,0.064,-31.556,-30.498,1.058,75.76,-0.102,760.1,AF
11/24/2018 4:00,0.114,196.3,3.608,0.087,0.064,-32.439,-31.049,1.39,75.31,-0.102,759.9,AF
11/24/2018 5:00,0.172,206.3,7.02,0.088,0.072,-32.579,-31.383,1.196,75.06,-0.102,759.7,AF
11/24/2018 6:00,1.026,213.9,9.31,0.138,0.097,-33.884,-31.717,2.167,74.37,-0.102,759.7,AF
11/24/2018 7:00,0.858,195.9,7.28,0.153,0.098,-33.833,-31.986,1.847,74.4,-0.102,759.6,AF
11/24/2018 8:00,0.326,203.3,5.332,0.114,0.088,-34.537,-32.743,1.794,73.98,-0.215,759.4,AF
11/24/2018 9:00,0.711,200.6,8.29,0.154,0.106,-34.984,-33.334,1.65,73.68,-0.102,759.4,AF
11/24/2018 10:00,0.46,251.7,19.25,0.119,0.087,-34.409,-32.923,1.486,74.09,-0.102,759.2,AF
11/24/2018 11:00,0.244,131,4.729,0.097,0.081,-34.972,-33.59,1.382,73.84,0.215,759.1,AF
11/24/2018 12:00,0.962,129,7.109,0.139,0.092,-34.281,-32.41,1.871,74.24,1.807,759.1,AF
11/24/2018 13:00,0.365,133.9,6.462,0.099,0.075,-34.396,-33.552,0.844,74.13,3.399,759,AF
11/24/2018 14:00,0.402,158,3.283,0.084,0.062,-34.972,-34.155,0.817,73.74,3.298,759,AF
11/24/2018 15:00,0.113,27.33,5.846,0.075,0.043,-34.588,-34.258,0.33,74.31,1.491,758.5,AF
11/24/2018 16:00,0.853,18.88,9.59,0.148,0.095,-34.012,-33.808,0.204,74.53,0.102,758.1,AF
11/24/2018 17:00,0.145,42.38,4.589,0.082,0.055,-34.895,-34.514,0.381,74.41,-0.215,757.9,AF
11/24/2018 18:00,0.446,323.8,14.42,0.125,0.088,-35.215,-34.501,0.714,73.27,-0.102,757.5,AF
11/24/2018 19:00,0.378,350.8,14.21,0.12,0.086,-35.112,-34.065,1.047,72.84,-0.102,757.2,AF
11/24/2018 20:00,0.361,31.73,7.161,0.103,0.077,-34.716,-33.616,1.1,73.63,-0.102,756.8,AF
11/24/2018 21:00,0.755,58.89,8.88,0.139,0.094,-33.27,-32.179,1.091,74.82,0,756.3,AF
11/24/2018 22:00,0.765,54.85,6.016,0.15,0.094,-32.464,-31.55,0.914,75.06,0,756.1,AF
11/24/2018 23:00,0.331,50.9,11.6,0.11,0.083,-32.682,-31.96,0.722,75.51,-0.102,755.9,AF
11/25/2018 0:00,0.538,53.4,11.11,0.132,0.092,-32.413,-31.434,0.979,75.58,0,755.8,AF
11/25/2018 1:00,0.976,44.46,5.482,0.17,0.098,-32.362,-31.203,1.159,75.57,0,755.4,AF
11/25/2018 2:00,1.514,58.94,2.967,0.224,0.101,-31.62,-30.664,0.956,75.56,0,755,AF
11/25/2018 3:00,2.614,67.52,3.572,0.264,0.099,-31.07,-29.882,1.188,75.7,0,754.7,AF
11/25/2018 4:00,2.384,64.24,3.839,0.247,0.101,-30.558,-29.561,0.997,76.01,0,754.3,AF
11/25/2018 5:00,2.219,62.58,3.182,0.244,0.1,-30.596,-29.74,0.856,75.99,0,754,AF
11/25/2018 6:00,2.044,59.99,3.185,0.235,0.104,-30.366,-29.728,0.638,76.21,0,753.9,AF
11/25/2018 7:00,2.155,59.11,3.43,0.241,0.106,-30.507,-29.894,0.613,76.05,0,753.7,AF
11/25/2018 8:00,1.856,59.3,3.415,0.218,0.103,-30.878,-30.267,0.611,75.84,0,753.6,AF
11/25/2018 9:00,2.127,60.28,2.843,0.251,0.101,-31.018,-30.331,0.687,75.74,0,753.3,AF
11/25/2018 10:00,1.906,57.75,3.131,0.237,0.104,-31.044,-30.356,0.688,75.84,0,753.3,AF
11/25/2018 11:00,1.97,60.56,4.246,0.235,0.104,-31.07,-30.395,0.675,75.68,0.102,753.3,AF
11/25/2018 12:00,2.463,66.92,3.913,0.248,0.101,-31.326,-30.523,0.803,75.41,1.378,753.1,AF
11/25/2018 13:00,2.137,63.93,3.879,0.241,0.103,-31.389,-30.575,0.814,75.44,2.868,753.1,AF
11/25/2018 14:00,2.054,66.11,3.958,0.23,0.1,-31.21,-30.344,0.866,75.51,2.654,753.1,AF
11/25/2018 15:00,1.713,63.01,3.671,0.219,0.101,-31.287,-30.267,1.02,75.54,1.276,753.1,AF
11/25/2018 16:00,1.529,55.32,4.158,0.22,0.101,-30.66,-29.959,0.701,76.04,0.215,752.9,AF
11/25/2018 17:00,1.474,53.27,5.867,0.222,0.104,-29.701,-29.266,0.435,76.71,0,752.4,AF
11/25/2018 18:00,1.969,60.04,6.15,0.317,0.148,-27.564,-27.443,0.121,78.18,0,752.2,AF
11/25/2018 19:00,2.289,57.02,4.63,0.365,0.147,-25.837,-25.878,-0.041,79.45,0,752.1,AF
11/25/2018 20:00,3.371,48.38,4.845,0.489,0.132,-24.814,-24.928,-0.114,80.2,0,751.7,AF
11/25/2018 21:00,3.507,53.93,4.525,0.513,0.156,-24.341,-24.453,-0.112,80.6,0,751.1,AF
11/25/2018 22:00,3.683,57.51,4.516,0.494,0.16,-23.88,-23.94,-0.06,81,0,750.8,AF
11/25/2018 23:00,3.672,54.82,4.511,0.506,0.154,-23.074,-23.106,-0.032,81.6,0,750.4,AF
11/26/2018 0:00,3.763,49.05,4.518,0.555,0.139,-22.332,-22.361,-0.029,82.3,0,750.2,AF
11/26/2018 1:00,3.713,47.5,4.857,0.554,0.131,-21.373,-21.373,0,83.1,0,749.7,AF
11/26/2018 2:00,3.864,52.59,4.863,0.543,0.154,-20.567,-20.59,-0.023,83.8,0,749.2,AF
11/26/2018 3:00,3.635,55.59,4.912,0.513,0.165,-20.362,-20.411,-0.049,83.9,0,748.8,AF
11/26/2018 4:00,3.21,60.32,5.078,0.375,0.13,-20.528,-20.539,-0.011,83.8,0,748.7,AF
11/26/2018 5:00,3.753,57.21,4.836,0.484,0.149,-20.311,-20.359,-0.048,84.1,0,748.1,AF
11/26/2018 6:00,4.862,58.09,4.809,0.554,0.163,-19.684,-19.743,-0.059,84.6,0,747.3,AF
11/26/2018 7:00,6.754,60.9,4.839,0.562,0.148,-19.454,-19.525,-0.071,84.8,0,746.8,AF
11/26/2018 8:00,6.631,62.22,5.083,0.517,0.15,-19.147,-19.217,-0.07,85.1,0,746.3,AF
11/26/2018 9:00,6.476,60.39,5.276,0.537,0.163,-18.405,-18.434,-0.029,85.8,0,745.8,AF
11/26/2018 10:00,6.211,52.35,4.116,0.634,0.172,-17.509,-17.536,-0.027,86.5,0,745.3,AF
11/26/2018 11:00,6.374,53.28,4.385,0.644,0.174,-16.69,-16.702,-0.012,87.3,0.102,744.8,AF
11/26/2018 12:00,7.657,57.96,4.734,0.697,0.186,-15.974,-16.009,-0.035,87.9,0.745,744.3,AF
11/26/2018 13:00,7.905,58.56,4.592,0.688,0.178,-15.309,-15.342,-0.033,88.5,2.022,743.9,AF
11/26/2018 14:00,8.3,68.03,5.355,0.56,0.22,-15.014,-15.072,-0.058,88.7,2.654,743.4,AF
11/26/2018 15:00,7.108,65.35,5.045,0.565,0.183,-15.117,-15.136,-0.019,88.7,1.276,743.1,AF
11/26/2018 16:00,7.721,71.02,5.047,0.533,0.202,-14.272,-14.251,0.021,89.5,0.102,742.5,AF
11/26/2018 17:00,7.531,63.06,5.164,0.612,0.185,-13.556,-13.558,-0.002,90.1,0,742,AF
11/26/2018 18:00,10.63,67.71,5.849,0.824,0.237,-13.236,-13.276,-0.04,90.4,0,741.5,AF
11/26/2018 19:00,11.28,66.13,5.693,0.947,0.248,-13.159,-13.211,-0.052,90.5,0,741.2,AF
11/26/2018 20:00,11.39,65.44,5.737,0.958,0.252,-13.121,-13.186,-0.065,90.5,0,741.2,AF
11/26/2018 21:00,11.74,67.57,5.767,0.974,0.238,-13.147,-13.224,-0.077,90.5,0,741.1,AF
11/26/2018 22:00,11.78,65.23,5.83,1.04,0.263,-13.351,-13.442,-0.091,90.3,0,740.9,AF
11/26/2018 23:00,12.13,64.9,5.47,0.984,0.358,-13.505,-13.596,-0.091,90.2,0,740.9,AF
11/27/2018 0:00,12.52,64.49,5.403,0.975,0.417,-13.607,-13.686,-0.079,90.1,0,740.8,AF
11/27/2018 1:00,11.99,65.47,5.511,0.917,0.417,-13.85,-13.943,-0.093,89.9,0,740.8,AF
11/27/2018 2:00,12.23,69.84,5.284,0.917,0.383,-14.055,-14.148,-0.093,89.7,0,740.9,AF
11/27/2018 3:00,11.21,70.71,5.231,0.801,0.357,-14.272,-14.366,-0.094,89.6,0,741,AF
11/27/2018 4:00,11.13,71.29,5.065,0.804,0.347,-14.311,-14.405,-0.094,89.5,0,740.9,AF
11/27/2018 5:00,10.46,68.7,5.319,0.743,0.368,-14.336,-14.431,-0.095,89.5,0,740.8,AF
11/27/2018 6:00,10.43,66.9,5.484,0.727,0.369,-14.464,-14.546,-0.082,89.4,0,740.8,AF
11/27/2018 7:00,10.53,65.32,5.486,0.736,0.395,-14.592,-14.674,-0.082,89.3,0,740.8,AF
11/27/2018 8:00,11.01,65.36,5.655,0.754,0.401,-14.707,-14.79,-0.083,89.2,0,740.9,AF
11/27/2018 9:00,10.62,67.12,5.551,0.711,0.394,-14.835,-14.918,-0.083,89.1,0,741.2,AF
11/27/2018 10:00,10.41,66.69,5.41,0.714,0.397,-14.874,-14.97,-0.096,89,0,741.4,AF
11/27/2018 11:00,9.71,65.63,5.434,0.681,0.392,-14.874,-14.957,-0.083,89,0.215,741.4,AF
11/27/2018 12:00,10.48,65.94,5.204,0.719,0.391,-14.976,-15.072,-0.096,88.9,1.592,741.5,AF
11/27/2018 13:00,10.65,67.63,5.603,0.733,0.386,-15.002,-15.124,-0.122,88.9,2.97,741.8,AF
11/27/2018 14:00,10.95,71.51,4.76,0.727,0.362,-15.155,-15.265,-0.11,88.8,2.97,742.1,AF
11/27/2018 15:00,10.84,72.4,4.729,0.73,0.359,-15.104,-15.201,-0.097,88.8,1.276,742.4,AF
11/27/2018 16:00,10.86,72.87,4.601,0.709,0.346,-15.155,-15.252,-0.097,88.8,0.102,742.6,AF
11/27/2018 17:00,10.51,73.4,4.287,0.697,0.331,-15.27,-15.355,-0.085,88.7,0,742.9,AF
11/27/2018 18:00,10.36,76.03,3.785,0.693,0.285,-15.373,-15.47,-0.097,88.6,0,743.1,AF
11/27/2018 19:00,9.9,75.32,3.82,0.678,0.291,-15.552,-15.663,-0.111,88.4,0,743.5,AF
11/27/2018 20:00,9.61,74.98,3.962,0.666,0.29,-15.68,-15.804,-0.124,88.3,0,743.9,AF
11/27/2018 21:00,9.51,75.77,3.699,0.638,0.277,-15.756,-15.855,-0.099,88.3,0,744.2,AF
11/27/2018 22:00,9.07,76.51,3.525,0.633,0.275,-15.705,-15.804,-0.099,88.3,0,744.5,AF
11/27/2018 23:00,8.71,75.64,3.749,0.609,0.265,-15.641,-15.752,-0.111,88.3,0,745,AF
11/28/2018 0:00,9.03,75.88,3.599,0.617,0.259,-15.565,-15.688,-0.123,88.4,0,745.3,AF
11/28/2018 1:00,9.31,74.93,3.989,0.632,0.279,-15.462,-15.598,-0.136,88.5,0,745.6,AF
11/28/2018 2:00,9.13,73.35,4.22,0.609,0.291,-15.488,-15.611,-0.123,88.4,0,746.1,AF
11/28/2018 3:00,9.16,74.39,3.797,0.633,0.285,-15.539,-15.688,-0.149,88.4,0,746.3,AF
11/28/2018 4:00,9.14,75.36,3.627,0.625,0.27,-15.539,-15.675,-0.136,88.4,0,746.5,AF
11/28/2018 5:00,8.92,77.53,3.59,0.611,0.263,-15.565,-15.688,-0.123,88.4,0,746.9,AF
11/28/2018 6:00,9.22,77.32,3.637,0.631,0.279,-15.667,-15.778,-0.111,88.2,0,747,AF
11/28/2018 7:00,9.29,77.55,3.752,0.656,0.281,-15.936,-16.048,-0.112,88,0,747.3,AF
11/28/2018 8:00,9.4,76.6,3.905,0.67,0.292,-16.102,-16.253,-0.151,87.9,0,747.6,AF
11/28/2018 9:00,9.52,76.33,3.703,0.703,0.284,-16.243,-16.394,-0.151,87.7,0,747.8,AF
11/28/2018 10:00,9.14,78.41,3.563,0.659,0.29,-16.473,-16.612,-0.139,87.6,0,748.3,AF
11/28/2018 11:00,9.1,80.6,3.514,0.632,0.285,-16.511,-16.664,-0.153,87.5,0.102,748.6,AF
11/28/2018 12:00,8.96,80.9,3.489,0.623,0.296,-16.524,-16.651,-0.127,87.5,1.175,748.9,AF
11/28/2018 13:00,8.72,80.6,3.565,0.638,0.284,-16.524,-16.651,-0.127,87.5,2.868,749.3,AF
11/28/2018 14:00,9.08,78.44,3.618,0.73,0.275,-16.511,-16.612,-0.101,87.5,2.767,749.6,AF
11/28/2018 15:00,9.11,78.46,3.251,0.742,0.259,-16.422,-16.535,-0.113,87.6,1.062,749.9,AF
11/28/2018 16:00,9.29,76.85,3.553,0.78,0.274,-16.486,-16.599,-0.113,87.5,0.102,750.1,AF
11/28/2018 17:00,9.18,76.33,3.554,0.785,0.259,-16.754,-16.882,-0.128,87.3,0,750.4,AF
11/28/2018 18:00,9.19,75.86,3.877,0.791,0.288,-16.818,-16.933,-0.115,87.3,0,750.7,AF
11/28/2018 19:00,9.04,74.56,3.999,0.764,0.29,-16.921,-17.036,-0.115,87.2,0,751,AF
11/28/2018 20:00,9.07,78.3,3.524,0.785,0.285,-16.895,-17.01,-0.115,87.2,0,751.3,AF
11/28/2018 21:00,9.11,81.9,3.795,0.688,0.345,-17.023,-17.138,-0.115,87,0,751.5,AF
11/28/2018 22:00,9,79.96,3.561,0.761,0.277,-17.292,-17.408,-0.116,86.8,0,751.9,AF
11/28/2018 23:00,9.4,77.35,3.483,0.843,0.279,-17.573,-17.69,-0.117,86.6,0,752.2,AF
11/29/2018 0:00,9.55,79.21,3.321,0.832,0.291,-17.918,-18.062,-0.144,86.2,0,752.4,AF
11/29/2018 1:00,9.43,82.1,3.804,0.739,0.315,-18.238,-18.383,-0.145,86,0,752.7,AF
11/29/2018 2:00,8.89,79.1,3.493,0.754,0.293,-18.878,-18.999,-0.121,85.4,0,753.1,AF
11/29/2018 3:00,8.4,77.09,3.152,0.747,0.255,-19.633,-19.769,-0.136,84.9,0,753.4,AF
11/29/2018 4:00,8.66,77.59,3.222,0.79,0.273,-19.927,-20.026,-0.099,84.6,0,753.4,AF
11/29/2018 5:00,7.822,77.55,2.902,0.697,0.24,-20.925,-20.924,0.001,83.9,0,753.6,AF
11/29/2018 6:00,7.222,78.34,3.006,0.609,0.246,-21.219,-21.232,-0.013,83.7,0,753.9,AF
11/29/2018 7:00,6.873,76.15,3.085,0.573,0.213,-21.564,-21.566,-0.002,83.4,0,754.1,AF
11/29/2018 8:00,7.025,76.28,3.002,0.584,0.22,-21.782,-21.694,0.088,83.4,0,754.2,AF
11/29/2018 9:00,7.124,77.63,3.126,0.587,0.243,-21.142,-21.194,-0.052,83.8,0,754.5,AF
11/29/2018 10:00,7.736,77.24,3.058,0.628,0.269,-20.477,-20.565,-0.088,84.3,0,754.7,AF
11/29/2018 11:00,8.14,76.37,3.344,0.678,0.285,-20.144,-20.244,-0.1,84.4,0.102,755,AF
11/29/2018 12:00,7.983,78.34,2.97,0.651,0.264,-20.068,-20.18,-0.112,84.5,1.062,755.1,AF
11/29/2018 13:00,7.474,79.03,2.977,0.604,0.253,-20.029,-20.141,-0.112,84.5,2.552,755.2,AF
11/29/2018 14:00,7.199,80.1,3.23,0.56,0.252,-19.569,-19.679,-0.11,84.9,2.552,755.3,AF
11/29/2018 15:00,7.692,80.1,3.027,0.643,0.235,-19.479,-19.602,-0.123,84.9,0.96,755.5,AF
11/29/2018 16:00,8.3,79.37,3.29,0.697,0.265,-19.236,-19.384,-0.148,85.1,0.102,755.4,AF
11/29/2018 17:00,8.62,82.7,3.359,0.628,0.314,-19.159,-19.307,-0.148,85.2,0,755.4,AF
11/29/2018 18:00,8.85,85.2,3.37,0.567,0.328,-19.147,-19.307,-0.16,85.1,0,755.5,AF
11/29/2018 19:00,8.61,84.3,3.326,0.563,0.295,-19.172,-19.346,-0.174,85.1,0,755.6,AF
11/29/2018 20:00,8.49,80.9,3.094,0.708,0.269,-19.185,-19.346,-0.161,85.1,0,755.4,AF
11/29/2018 21:00,8.24,84.1,3.389,0.568,0.31,-19.057,-19.217,-0.16,85.3,0,755.3,AF
11/29/2018 22:00,9.13,89.3,3.654,0.447,0.329,-18.865,-18.999,-0.134,85.4,0,755.3,AF
11/29/2018 23:00,9.44,87,3.528,0.555,0.331,-18.801,-18.935,-0.134,85.5,0,755.2,AF
11/30/2018 0:00,8.37,84.9,3.713,0.557,0.315,-18.865,-18.999,-0.134,85.4,0,755.5,AF
11/30/2018 1:00,8.84,81.6,3.503,0.725,0.284,-19.364,-19.5,-0.136,84.9,0,755.3,AF
11/30/2018 2:00,9.69,86.9,3.258,0.578,0.348,-19.786,-19.936,-0.15,84.6,0,755.1,AF
11/30/2018 3:00,8.73,87.2,3.736,0.523,0.324,-19.863,-20.026,-0.163,84.6,0,755.1,AF
11/30/2018 4:00,8.08,84.1,3.227,0.574,0.282,-20.004,-20.167,-0.163,84.4,0,755.2,AF
11/30/2018 5:00,8.03,84.1,3.46,0.604,0.291,-20.196,-20.359,-0.163,84.3,0,754.8,AF
11/30/2018 6:00,7.955,81.2,3.091,0.654,0.254,-20.336,-20.501,-0.165,84.1,0,754.6,AF
11/30/2018 7:00,8.06,82.3,3.211,0.642,0.274,-20.208,-20.385,-0.177,84.3,0,754.3,AF
11/30/2018 8:00,8.29,83.3,3.252,0.634,0.293,-19.825,-19.987,-0.162,84.6,0,754.2,AF
11/30/2018 9:00,7.951,84.5,3.45,0.568,0.281,-19.582,-19.718,-0.136,84.8,0,754,AF
11/30/2018 10:00,8.49,87.3,3.57,0.484,0.328,-19.275,-19.423,-0.148,85,0,753.9,AF
11/30/2018 11:00,8.7,88.9,3.473,0.451,0.321,-19.083,-19.243,-0.16,85.2,0.102,753.7,AF
11/30/2018 12:00,8.33,87.3,3.393,0.507,0.31,-18.916,-19.076,-0.16,85.3,0.96,753.6,AF
11/30/2018 13:00,8.33,86.7,3.633,0.506,0.318,-18.737,-18.896,-0.159,85.4,2.338,753.3,AF
11/30/2018 14:00,8.69,88.5,3.555,0.479,0.325,-18.622,-18.781,-0.159,85.5,2.552,753.1,AF
11/30/2018 15:00,8.57,87.3,3.612,0.516,0.315,-18.596,-18.742,-0.146,85.5,0.96,752.9,AF
11/30/2018 16:00,8.85,87.6,3.054,0.484,0.304,-18.584,-18.742,-0.158,85.6,0.102,752.4,AF
11/30/2018 17:00,8.44,86.1,3.2,0.535,0.29,-18.993,-18.961,0.032,85.3,0,751.9,AF
11/30/2018 18:00,6.474,83.6,3.301,0.451,0.221,-19.594,-19.423,0.171,85,0,751.7,AF
11/30/2018 19:00,7.344,77.88,2.853,0.667,0.185,-20.17,-19.885,0.285,84.6,0,751,AF
11/30/2018 20:00,6.167,78.1,3.586,0.53,0.226,-18.955,-19.076,-0.121,85.7,0,750.8,AF
11/30/2018 21:00,7.226,75.63,3.557,0.617,0.257,-17.42,-17.575,-0.155,86.8,0,750.3,AF
11/30/2018 22:00,6.876,81.4,3.398,0.551,0.231,-15.961,-16.112,-0.151,88.1,0,750.1,AF
11/30/2018 23:00,7.174,84.7,3.113,0.473,0.266,-14.707,-14.803,-0.096,89.1,0,749.7,AF
12/1/2018 0:00,8.19,87.9,3.756,0.439,0.292,-13.965,-14.007,-0.042,89.7,0,749.4,AF
12/1/2018 1:00,9.65,85.4,3.386,0.622,0.323,-14.899,-14.905,-0.006,88.7,0,749,AF
12/1/2018 2:00,9.77,82.3,3.171,0.77,0.324,-15.321,-15.367,-0.046,88.6,0,748.5,AF
12/1/2018 3:00,9.6,82,3.465,0.774,0.313,-15.104,-15.034,0.07,88.8,0,747.9,AF
12/1/2018 4:00,9.9,82.6,3.24,0.752,0.323,-16.127,-15.958,0.169,87.8,0,747.3,AF
12/1/2018 5:00,8.88,82.2,3.606,0.678,0.319,-17.061,-16.959,0.102,87.1,0,746.8,AF
12/1/2018 6:00,10.85,87,3.387,0.665,0.378,-16.55,-16.574,-0.024,87.7,0,745.9,AF
12/1/2018 7:00,11.52,86.8,3.285,0.691,0.385,-15.513,-15.573,-0.06,88.5,0,745.3,AF
12/1/2018 8:00,11.8,85.9,3.291,0.768,0.379,-14.784,-14.867,-0.083,89.1,0,744.6,AF
12/1/2018 9:00,11.26,85.8,3.383,0.75,0.384,-14.388,-14.418,-0.03,89.4,0,744.3,AF
12/1/2018 10:00,11.44,85.4,3.191,0.755,0.374,-14.362,-14.341,0.021,89.4,0,744,AF
12/1/2018 11:00,11.1,87.9,3.334,0.642,0.369,-14.311,-14.315,-0.004,89.4,0.102,743.8,AF
12/1/2018 12:00,7.393,88.1,4.672,0.414,0.323,-14.464,-14.431,0.033,89.3,0.745,744.4,AF
12/1/2018 13:00,6.571,89.7,4.378,0.274,0.293,-14.528,-14.52,0.008,89.3,1.592,744.4,AF
12/1/2018 14:00,6.478,85.9,3.68,0.398,0.265,-13.505,-13.648,-0.143,90.1,1.592,744.4,AF
12/1/2018 15:00,6.312,89.8,3.374,0.28,0.258,-12.852,-12.98,-0.128,90.5,0.745,744.3,AF
12/1/2018 16:00,6.582,96.6,3.07,0.134,0.159,-12.865,-12.826,0.039,90.5,0.102,744,AF
12/1/2018 17:00,6.097,94.5,3.47,0.169,0.164,-13.466,-13.134,0.332,90.1,0,744,AF
12/1/2018 18:00,6.401,85,3.761,0.387,0.209,-14.567,-14.123,0.444,89.3,0,743.9,AF
12/1/2018 19:00,5.679,91,6.131,0.034,0.292,-14.618,-14.482,0.136,89.2,0,744,AF
12/1/2018 20:00,4.258,82.4,13.07,0.101,0.32,-15.181,-15.059,0.122,88.7,0,743.9,AF
12/1/2018 21:00,3.633,86.3,12.86,0.126,0.307,-14.119,-14.251,-0.132,89.6,0,744,AF
12/1/2018 22:00,5.639,88.4,5.89,0.315,0.29,-12.737,-12.916,-0.179,90.7,0,743.8,AF
12/1/2018 23:00,4.382,89.8,7.386,0.205,0.219,-11.535,-11.723,-0.188,91.7,0,744.1,AF
12/2/2018 0:00,4.627,85.9,5.165,0.271,0.192,-10.716,-10.876,-0.16,92.3,0,744.2,AF
12/2/2018 1:00,2.358,79.36,17.88,0.191,0.16,-10.179,-10.298,-0.119,92.9,0,745,AF
12/2/2018 2:00,1.301,19.38,11.31,0.167,0.131,-9.641,-9.798,-0.157,93,0,746,AF
12/2/2018 3:00,1.264,222.6,22.66,0.137,0.098,-10.166,-9.952,0.214,93,0,746.8,AF
12/2/2018 4:00,2.116,221,9.76,0.156,0.128,-10.371,-9.811,0.56,93.1,0,747.6,AF
12/2/2018 5:00,3.805,239.3,5.924,0.227,0.145,-9.015,-8.348,0.667,94.3,0,748.4,AF
12/2/2018 6:00,5.122,234.7,6.507,0.34,0.218,-7.582,-6.846,0.736,95.6,0,749.1,AF
12/2/2018 7:00,6.184,254.1,5.685,0.629,0.165,-6.238,-5.589,0.649,96.3,0,749.8,AF
12/2/2018 8:00,6.378,246.3,5.042,0.579,0.177,-5.983,-5.127,0.856,96.5,0,750.3,AF
12/2/2018 9:00,5.031,235.5,6.976,0.368,0.252,-6.801,-5.704,1.097,95.7,-0.102,751,AF
12/2/2018 10:00,7.371,221.5,4.589,0.61,0.175,-6.699,-5.409,1.29,96,0,751.7,AF
12/2/2018 11:00,7.125,217.7,2.952,0.59,0.125,-8.209,-6.782,1.427,94.6,0,752.4,AF
12/2/2018 12:00,8.08,209,2.682,0.68,0.137,-8.669,-7.154,1.515,94.2,0.745,752.9,AF
12/2/2018 13:00,7.798,204.6,2.993,0.665,0.148,-9.219,-7.693,1.526,93.2,2.022,753.6,AF
12/2/2018 14:00,7.175,198.1,3.142,0.565,0.134,-9.603,-7.796,1.807,92.5,2.123,754.1,AF
12/2/2018 15:00,7.021,193.3,4.183,0.554,0.163,-9.449,-7.334,2.115,91.9,0.847,754.6,AF
12/2/2018 16:00,6.003,209.3,4.655,0.557,0.123,-10.14,-8.001,2.139,92,0,754.7,AF
12/2/2018 17:00,5.157,218,7.275,0.427,0.182,-10.447,-8.476,1.971,91.4,-0.102,754.8,AF
12/2/2018 18:00,4.569,203.8,14.21,0.318,0.2,-10.345,-7.18,3.165,90.8,0,754.7,AF
12/2/2018 19:00,4.298,170.7,6.033,0.134,0.174,-11.317,-8.322,2.995,89.7,0.102,754.7,AF
12/2/2018 20:00,3.722,169.1,6.355,0.219,0.152,-11.215,-8.284,2.931,89.9,0.102,754.8,AF
12/2/2018 21:00,2.961,141.3,14.14,0.21,0.131,-10.997,-8.938,2.059,89.8,0.102,754.5,AF
12/2/2018 22:00,2.271,105.4,11.49,0.081,0.196,-12.302,-9.824,2.478,88.5,-0.102,754.2,AF
12/2/2018 23:00,3.842,103.8,16.68,0.158,0.286,-12.533,-11.222,1.311,88.7,0,753.7,AF
12/3/2018 0:00,2.49,99.7,33.7,0.16,0.235,-13.185,-12.865,0.32,89,0,753.6,AF
12/3/2018 1:00,3.347,132.3,12.37,0.23,0.28,-12.226,-11.8,0.426,90.1,0,753.4,AF
12/3/2018 2:00,3.966,130.6,6.192,0.343,0.153,-10.473,-9.349,1.124,90.8,0.102,753.1,AF
12/3/2018 3:00,4.309,135.9,3.946,0.332,0.164,-8.605,-7.719,0.886,91.5,0.102,752.9,AF
12/3/2018 4:00,4.115,147.9,4.84,0.31,0.164,-8.247,-7.064,1.183,91.7,0.102,752.8,AF
12/3/2018 5:00,5.453,200.6,6.588,0.483,0.165,-8.592,-5.306,3.286,93.2,0,752.6,AF
12/3/2018 6:00,5.421,192.7,8.03,0.48,0.16,-9.449,-6.307,3.142,91.9,-0.102,752.7,AF
12/3/2018 7:00,5.374,188.9,7.707,0.403,0.238,-9.833,-6.936,2.897,91.2,0,752.7,AF
12/3/2018 8:00,5.381,207,5.768,0.436,0.132,-9.948,-5.884,4.064,91.5,0,752.8,AF
12/3/2018 9:00,3.868,215.6,8.58,0.378,0.109,-9.641,-6.217,3.424,91.2,-0.215,752.9,AF
12/3/2018 10:00,3.501,223.8,11.19,0.334,0.159,-10.844,-8.515,2.329,90.2,-0.102,753.1,AF
12/3/2018 11:00,1.937,211.2,22.9,0.176,0.12,-10.473,-8.977,1.496,90.7,0,753.4,AF
